,Within,Across
0,0.3262111676324107,0.19518591242073763
1,0.1388056039701326,0.8549906500343212
2,0.6539393368153059,0.7087449618437863
3,0.46095913863970855,0.730804338552008
4,0.8399763589361058,0.34851106693375744
5,0.6266019812075923,0.7784545872423121
6,0.7106504296719813,0.7287075635209838
7,0.44725918177623303,0.8207098722108475
8,0.27565704880011355,0.7704603752003574
9,0.5996048489400455,0.6877619393908895
10,0.4932985845072726,0.2553814236654454
11,0.8766203433907551,0.8289721948931019
12,0.5937074345822004,0.6571192668647365
13,0.8480384298740762,0.6920825771526502
14,0.6015492637885715,0.39680068135586066
15,0.544167194585671,0.8272127083322433
16,0.8335763074827132,0.7430456861530059
17,0.571401122617416,0.7199978571932821
18,0.888296963277788,0.7576701219878575
19,0.7031379430284532,0.7525098749536218
20,0.8791804237032552,0.2314889220467629
21,0.3086310256389091,0.8173496887094049
22,0.8759002975030552,0.6658603929467355
23,0.6827346078216094,0.7334110054697061
24,0.9032505570473912,0.38413773955240427
25,0.46922537715727597,0.7871910331770373
26,0.7978152663305169,0.737448169482652
27,0.8228272550574839,0.7685038776034723
28,0.3639042204260653,0.7584399468105691
29,0.877249759282517,0.7433853970416567
30,0.6619937771280441,0.31813937933557834
31,0.8524397638351197,0.8344312387462332
32,0.5896503580749486,0.6300467226655693
33,0.8607057059106837,0.6740671002018812
34,0.9050184464077461,0.4069512114317114
35,0.8368573738434243,0.8288339709042251
36,0.525930927094394,0.7438113413855599
37,0.8012177779378784,0.7046887974833485
38,0.5793171193801322,0.7563015922062245
39,0.7986267591608057,0.7636582766988751
40,0.6788203320493383,0.2162990997224574
41,0.8884451696934861,0.812382466105618
42,0.8941977524587931,0.6566441568630217
43,0.7601557296194152,0.704964260140059
44,0.8829088613945437,0.3669112555491189
45,0.9176034188468148,0.7748750326844085
46,0.9052675286048182,0.724326495775118
47,0.937572665159722,0.7755361343229317
48,0.8761534272290441,0.7384697437352388
49,0.952882540667273,0.7185350601875363
50,0.914319332337316,0.21936610252261035
51,0.9190222059846229,0.8299393773833932
52,0.9350803203673671,0.6455672953728271
53,0.951128172365558,0.659763023358568
54,0.9019776342116922,0.3213696970765971
55,0.9173723671412026,0.7502688149357104
56,0.9065535557634337,0.6857073984068117
57,0.874630249649518,0.7140843796346812
58,0.9000529699410296,0.7217088534839802
59,0.8865538306018668,0.6534424627918929
60,0.8594861086124859,0.23655675836961879
61,0.9226404185056458,0.7663175687805699
62,0.9219298377033746,0.6746384865754061
63,0.9025524910931042,0.6914070848772138
64,0.9387400232576883,0.4014657689816459
65,0.8265557140830759,0.7753580038894919
66,0.9004315598892049,0.7224646139930488
67,0.8978509004898625,0.7193473600382327
68,0.9378553506718291,0.7316915416363606
69,0.883094296287752,0.7278821319122417
70,0.9379454640250899,0.29661057608783536
71,0.8481696873898701,0.8697229303677363
72,0.892052210697715,0.6468007008576557
73,0.9071647527594249,0.8071448715229957
74,0.9299617714289649,0.4546960489326666
75,0.8768445608986375,0.8445616874918196
76,0.8960409712151082,0.8096242638815148
77,0.9147293272346038,0.8381860872549161
78,0.867385783857225,0.808284522770587
79,0.9224549375663864,0.7993649691881215
80,0.9006993726054453,0.2710635489258749
81,0.8650916907476907,0.8340598928881782
82,0.9138058322920111,0.6775563983578143
83,0.881191186351318,0.7345630004309504
84,0.9120934460198599,0.42931247096524583
85,0.8903984349334502,0.8276476919183615
86,0.8321496896757254,0.766199839444393
87,0.8998416656974471,0.7772636252536843
88,0.9130369910494514,0.7676213419428208
89,0.936557183420568,0.7464121386003918
90,0.8879605424599903,0.3950805054561233
91,0.8459322126390836,0.8592499983604249
92,0.7667997319252995,0.6070857498749366
93,0.8075402841808749,0.8002477077026091
94,0.8560332452939152,0.53502906579664
95,0.7215236954748805,0.9125934040751547
96,0.9123319107160877,0.8601008420427172
97,0.8790501676187161,0.80385272699224
98,0.8391951545364413,0.8254936622906875
99,0.8310346410213718,0.8413781661285644
100,0.9032312559277669,0.21206711746308662
101,0.9661560293503919,0.6710295013015735
102,0.8012497412391566,0.5817190466945018
103,0.841474523205737,0.6919096903790474
104,0.8916925458522508,0.4074589521748457
105,0.925926072416314,0.6522554741272358
106,0.8506844248863681,0.7252068185064453
107,0.9355064110555973,0.7457740220384954
108,0.7759846315433956,0.6541598162153931
109,0.8925658257542561,0.6542216318447351
110,0.8784025414321919,0.13685969140952003
111,0.8663934860477704,0.6531080768853598
112,0.8266864451377598,0.5745181216357969
113,0.9024661603161249,0.5666866968218698
114,0.8498424017601942,0.33080131667844986
115,0.8803562792970023,0.590312424174584
116,0.844602187673219,0.629699421200953
117,0.8974500681032224,0.6704520281429778
118,0.9216892333758752,0.6166494187322542
119,0.8460618335304227,0.5892672374657206
120,0.9082812276751469,0.4150408035652777
121,0.8050375278207891,0.8282233920241779
122,0.9281620453599603,0.604455797637337
123,0.8527873768852641,0.8237370610257265
124,0.9419726726810906,0.5716917212349677
125,0.9076172584458249,0.890450054442861
126,0.8853439234922942,0.884052683731077
127,0.9339372915737769,0.8173864529270571
128,0.8192616354952365,0.8347012263580789
129,0.8022036770066326,0.879893303301378
130,0.8900988851809011,0.13285603369812218
131,0.9389921400274597,0.62135657808586
132,0.8764832668167997,0.6649018803193356
133,0.8296541583710988,0.5500863023360766
134,0.8704188705515461,0.31696749110127587
135,0.7862745205975274,0.6038479878391176
136,0.8960316211103159,0.5794610966879372
137,0.7904088280966209,0.5963177851072718
138,0.9020697586652998,0.5899517920820847
139,0.6967391442797269,0.568853029515247
140,0.8135280451903919,0.2411410831647301
141,0.9938820110785611,0.74177205978192
142,0.7761295452794268,0.6657244906509798
143,0.8863518865345044,0.7081491914680595
144,0.8858265647725152,0.43039309684053095
145,0.7794935357599891,0.751429427139577
146,0.9421247288798934,0.7309482562474316
147,0.7733898875898025,0.7436854811956606
148,0.6604623804708293,0.6938697570607235
149,0.7924056592578093,0.6843508840416259
150,0.7043594494473898,0.1479836774218798
151,0.9188684374859657,0.6764590899609664
152,0.7293936724923383,0.5771774395773553
153,0.6972248163023127,0.6064511326005076
154,0.6893254560134525,0.35196079859667917
155,0.8925848909413656,0.6396992789222363
156,0.7589558781141436,0.6606631237645595
157,0.9438741483536268,0.7092659146547794
158,0.7581986632796933,0.6544939540685022
159,0.6404529023936929,0.6178910200683487
160,0.7612655574306146,0.33324652391101345
161,0.9222082911179545,0.7725852348682245
162,0.8300861938986934,0.611504776016591
163,0.748654522529674,0.7693041745502847
164,0.9533025938804811,0.5079363919606259
165,0.7652070555487875,0.7965515709998139
166,0.7027918444902448,0.8252875394966539
167,0.7412118897450932,0.7972359391986841
168,0.9507515320592141,0.7697523769333787
169,0.982089106923518,0.7969954934522802
170,0.881268627946805,0.245782352964518
171,0.8307352531788914,0.7394103250138124
172,0.6481923130900031,0.6799705362168025
173,0.7994933240712252,0.7416224762225788
174,0.8267058833997296,0.44202164955950307
175,0.8351257764338362,0.7888548875530454
176,0.6536083944785256,0.7813719333910203
177,0.5896052834786637,0.7519235714887924
178,0.659783418281692,0.7648128907709635
179,0.6260433562305607,0.7555820344280804
180,0.8398751805795912,0.323079087776176
181,0.8885652751572662,0.8172828135625424
182,0.8615187567379963,0.6216867359686876
183,0.8591776537706289,0.7989454016634214
184,0.8597398404952564,0.5044007581068772
185,0.8771631284654804,0.8218479064872565
186,0.8236379266782301,0.8321912953138196
187,0.7643135346366075,0.8083071959886496
188,0.7873572065418267,0.7766551377855437
189,0.7289968812780565,0.778154836850074
190,0.8108147213478525,0.19215427380247116
191,0.7645507338454596,0.7209925921346247
192,0.7706447540098549,0.6165733856246026
193,0.7097703762053946,0.6841946095103975
194,0.9471636850007628,0.38683969181347916
195,0.8165491295367058,0.6738751114562518
196,0.9086976227797982,0.698216535836397
197,0.8982857007764229,0.7642603865583323
198,0.8637846009221177,0.6829398799923736
199,0.7392461021868291,0.647685261062277
200,0.7222217983681192,0.7252573236840822
201,0.7773586810878639,0.7245047836922855
202,0.8082746069626281,0.7324552671356164
203,0.8682508563427902,0.6997491632525239
204,0.7758702618560593,0.7850475469891629
205,0.8458353083372947,0.6613425354402446
206,0.8221429787074701,0.7669593480386179
207,0.8651718679494473,0.7818344568169573
208,0.7511458952195753,0.7956201572723822
209,0.7193411040201604,0.7868138830320626
210,0.7613417384659185,0.7604711623559921
211,0.6729238655576484,0.7424114956232708
212,0.8634102138036659,0.713033802115548
213,0.8920658183899283,0.7154234520445467
214,0.7244331602134573,0.7761850650251876
215,0.8289024000097871,0.7093559658340737
216,0.8682004597853319,0.7534734891788313
217,0.8321363066238006,0.7440450431892749
218,0.9063329884094943,0.7931915366631255
219,0.796422888946138,0.747680505364997
220,0.8461717425958445,0.7778800879991761
221,0.8439142277280132,0.8217660317859977
222,0.8517933212995045,0.8094292364339768
223,0.889159894141702,0.8173822804513324
224,0.8649676443421546,0.8084888382807757
225,0.9260321637216371,0.7246098678308566
226,0.6389380289630658,0.8119530063590512
227,0.5632997635330639,0.875503793446794
228,0.982792595230764,0.8543596672183172
229,0.8982573879485227,0.9322251567117739
230,0.6378852660530437,0.7268831582478019
231,0.9655558540167397,0.7691625476726169
232,0.910505484992493,0.7195789205737932
233,0.6634511153832325,0.7410198176131887
234,0.9585711084872814,0.7570173190500125
235,0.9879979864694733,0.7058281632210492
236,0.9257160996831773,0.7824371479907593
237,0.6114343503745293,0.726010030284357
238,0.9860547456555744,0.8001848228267081
239,0.9479828628882275,0.7169103908133598
240,0.9353274192306997,0.7972242449233289
241,0.9142830801992816,0.8200748805514012
242,0.5873291817728208,0.7671354458908306
243,0.9161926448542896,0.7733434282862253
244,0.9398346081063813,0.8268956736156692
245,0.9280737011013398,0.7567407751091682
246,0.9455290725910686,0.808508078268541
247,0.9008189957220194,0.796261132729468
248,0.5937322366679844,0.8607007401559448
249,0.9423822080759316,0.8353758632335426
250,0.9325094131908163,0.7827412819463306
251,0.94260741825125,0.7523314319370995
252,0.9894642337859398,0.7154503462448734
253,0.9361079686096057,0.7187440685506722
254,0.9079580936524954,0.7930658222399019
255,0.5980053044221305,0.7174895301105891
256,0.9228128170415695,0.7526750579344611
257,0.9487096760429725,0.7618607101327937
258,0.9248930344988722,0.8040039388711968
259,0.9956113870965058,0.7667300031216262
260,0.989945373143547,0.7876444634936683
261,0.8182748082158173,0.8068030681329246
262,0.8082937477541805,0.8125063844305819
263,0.46611271034609053,0.8014905989988987
264,0.7970190474365809,0.8379814124910492
265,0.8249004019427111,0.729181529941889
266,0.8018548923351023,0.8181166615277753
267,0.8613493936477892,0.8634425292242307
268,0.852524690180601,0.8382785650379481
269,0.864278221482845,0.8815905793599622
270,0.7647529431944613,0.8163183018619317
271,0.7246260204924566,0.8504759528331489
272,0.8875618288197944,0.8374547956282326
273,0.31374780803117586,0.8258130524711106
274,0.30234134489556697,0.857274794979132
275,0.322785613436819,0.7583913597231331
276,0.9346473988200037,0.8951350466728917
277,0.7474956407416207,0.8587263536988972
278,0.7385271933122501,0.8956628460738512
279,0.2928503544915012,0.8910354145596082
280,0.762359871432895,0.8180623253195194
281,0.9271525081370282,0.8486630972061366
282,0.9497198321815279,0.8394684435024637
283,0.3528454115519372,0.8305405369891139
284,0.768319469307436,0.8731974745611255
285,0.7254344296756233,0.7728496506343552
286,0.8874574572025348,0.8564600953124227
287,0.9992964389108833,0.8845362477535037
288,0.3221763412842942,0.8829888168082787
289,0.7407560420819355,0.9064228142474678
290,0.9494315341402775,0.8004793107848915
291,0.9575687207330543,0.7391131407169176
292,0.7095027128620522,0.7199602854541409
293,0.673854350751746,0.7054797310332102
294,0.33439683594543623,0.7788973314744674
295,0.9052656438975175,0.7114865530620046
296,0.7193228537667616,0.7282427412153889
297,0.675759645422588,0.7924085776500319
298,0.8258648500116679,0.7971533507126851
299,0.8989312907729129,0.7748962289295775
300,0.880944186952086,0.1453118697952262
301,0.3320742663326036,0.4569211758788313
302,0.7913810228594225,0.32401733932849003
303,0.9158927274713993,0.4663484315384198
304,0.8812773348036141,0.28978595038215205
305,0.7621561167173391,0.4281850322290208
306,0.506106836182542,0.47638515023620726
307,0.3381710983039127,0.5398181334210888
308,0.3260972353439733,0.4594392156370432
309,0.8030796887969116,0.4025090962268235
310,0.4790640457952622,0.13137358965409252
311,0.36474531382266073,0.1786676853625765
312,0.3268514113451697,0.09378887418801693
313,0.5505218639868643,0.2714684068189793
314,0.3540209762620028,0.21854997749077998
315,0.9746330728659447,0.1653142536743833
316,0.7763526850251092,0.28001480982952665
317,0.7719006611139971,0.2747984064900536
318,0.6849710634241477,0.22686209885710135
319,0.6866597169103217,0.18266389474793412
320,0.8930115843424582,0.15125303494248032
321,0.7701956229646663,0.4351758140574959
322,0.75890556545925,0.33474439654508287
323,0.9862265108265786,0.4862038253842612
324,0.9255245921576729,0.28241305111797216
325,0.8614021610290865,0.38436498732491753
326,0.8591341257546843,0.45950475845977007
327,0.7609845349755741,0.5343304685681944
328,0.6995898529860698,0.42365835289943754
329,0.7529388714684467,0.37115861559636587
330,0.8140263639249526,0.09155849415738275
331,0.813021574074404,0.5050566414190955
332,0.8528872168959839,0.35084382635222
333,0.7658483495314574,0.4877701623321025
334,0.8304128948714824,0.24046447658193193
335,0.8993164182582989,0.4385545292639039
336,0.7241041117356728,0.48758868599401817
337,0.7212144228177819,0.5648967140993334
338,0.8504625733186446,0.5021617380408157
339,0.908297663682849,0.4218161965634949
340,0.8823070534737879,0.1530882974942171
341,0.8028545517272255,0.47428418942020023
342,0.8570949978831621,0.33011555964634554
343,0.6373609034638974,0.4741365942493361
344,0.6294548138298678,0.2982046358152131
