,Original,Shuffled
0,0.1941737022672388,0.040951077554313785
1,0.44100456007573524,0.04843574307275881
2,0.42551137925368293,0.05214285804942807
3,0.42128177971346265,0.05449706025770659
4,0.5035262899256961,0.05875698754596986
5,0.3373541888055193,0.04849385885104613
6,0.41078042059909703,0.047392415110415864
7,0.49661532776446443,0.05590432639892451
8,0.4846499844610424,0.05646710943572266
9,0.48194484123856074,0.054462912721110326
10,0.42363396674180026,0.05539167123209685
11,0.4430053678408098,0.052326109952450794
12,0.4040225727521543,0.05311083878249302
13,0.43910564526362694,0.05491511151471749
14,0.37892302150546664,0.047561512652720545
15,0.44289701764082584,0.05416267854624377
16,0.38573428271655136,0.052305902190128636
17,0.4657158019725006,0.057699707711697065
18,0.4818686963209618,0.058575864711406814
19,0.4657290990360132,0.056410265665786836
20,0.49523619501424354,0.05796501937185515
21,0.45951272252547554,0.05699842550240568
22,0.44140919263019024,0.053437405183246925
23,0.470014071482558,0.05349375517588547
24,0.44611971849818033,0.06072141411542555
25,0.4894626304463137,0.06052734092325593
26,0.4401372601683997,0.05549932301830509
27,0.4828932574912023,0.05530549279915095
28,0.5172191948744388,0.062117324264910026
29,0.5148394341621676,0.06191399932156751
30,0.33726253906108217,0.04981844867901105
31,0.40226927168545124,0.052489924888193616
32,0.23594700481390662,0.03873784195925837
33,0.3422981736873262,0.045783397487205904
34,0.3403646563754787,0.0439562572276954
35,0.33498207883736386,0.04710125950060635
36,0.2478195577995728,0.03932157407359005
37,0.1990128377618996,0.031781646991555626
38,0.266996094443075,0.046330364279975784
39,0.21378198791521236,0.036070904928688106
40,0.5093060759227125,0.06315165976743553
41,0.49355837836951305,0.05902334976563843
42,0.464784706118225,0.059758824303031054
43,0.5266931652216651,0.0597814398250163
44,0.5062151776602415,0.06735437991265854
45,0.45348506609639666,0.058650870730956955
46,0.4308309326218275,0.05286616408156506
47,0.5116384939649348,0.05807300438522701
48,0.5075558640473213,0.06029528291715748
49,0.41132920015906266,0.052518131492099045
50,0.3353493504497666,0.03547328491269032
51,0.29924766527344704,0.03624166419275645
52,0.34026036981283453,0.03780187821280491
53,0.3501628902363842,0.03495653744937559
54,0.32247501745498774,0.03413319097020421
55,0.3284518132165885,0.03505669140463775
56,0.331616648523787,0.03632300040510623
57,0.33129423680770764,0.0340517945107127
58,0.3258679086588822,0.033262332059476936
59,0.32651202015156405,0.03625011571622328
60,0.360607683004495,0.041202461990249656
61,0.4250152844996191,0.03864296901586606
62,0.2596238535101271,0.045407741068708346
63,0.2440630393248191,0.037302315529426
64,0.34645336342048555,0.033566762553435256
65,0.3329587321255628,0.03600566628064425
66,0.2606998707095084,0.033455482819161636
67,0.24401867577166703,0.03364367603193992
68,0.3932049700086993,0.04085188142315268
69,0.2579720633853719,0.030715602197785182
70,0.318978840705515,0.03668078949115855
71,0.317245548066516,0.03610224532880089
72,0.3173833744000797,0.036087970732937305
73,0.39145901217157164,0.03263542484810313
74,0.4345324238225169,0.03689400423079103
75,0.40125098818238647,0.03496358385928486
76,0.36532010311609203,0.03860875014378374
77,0.42248643207696385,0.04462541196710439
78,0.4718206079548331,0.04319535577141859
79,0.47103344037188893,0.041496539887501425
80,0.4427298379807749,0.046644370203137483
81,0.43279112433935046,0.04964378656075705
82,0.4599807179022811,0.05064814583881233
83,0.4846677695250069,0.0543964311070804
84,0.43246507357113945,0.048688095965505544
85,0.4312677938524368,0.044598604188139185
86,0.42817101757733694,0.04629875428348245
87,0.4307970494698768,0.047572750328130756
88,0.43801560668879097,0.04958437989794864
89,0.44745286190793077,0.050490131177655204
90,0.31600551063949694,0.04160649484295901
91,0.351451207962681,0.033571414281848094
92,0.34853543823144234,0.042505638757135686
93,0.36657241549062625,0.0469511612934525
94,0.36806104085384783,0.047255356563645746
95,0.3634699536290309,0.04706229218976425
96,0.42602424409045425,0.04500739114376303
97,0.38008693945623956,0.04611628026223763
98,0.3742409984147957,0.047708234758281974
99,0.3406897876877358,0.04200528828496474
100,0.33065635377289604,0.0339172526170215
101,0.28042020749055685,0.03416864742003789
102,0.27937158951966184,0.03115751096929186
103,0.35405435362208415,0.037123742476629105
104,0.3306188452491078,0.03539769701435581
105,0.31525167579452157,0.030230888634361613
106,0.3975380960149157,0.036335398965418195
107,0.331520682254851,0.032029554136260345
108,0.2793887016646509,0.03450570739812266
109,0.2817339736134755,0.032752400134070034
110,0.2770846799396584,0.03557071843501127
111,0.273475592923755,0.031465954105423986
112,0.3228328831672528,0.037897983563122795
113,0.352043348019801,0.03460729671911268
114,0.29584699843421886,0.03553673150544931
115,0.2948864511440008,0.03727149543205464
116,0.2749535628161971,0.031364560480215145
117,0.3180939044092833,0.03665043962542592
118,0.31881676645383644,0.03530190993051167
119,0.2972505514719979,0.036693227855441296
120,0.37772611098796205,0.039440786736699894
121,0.3451448366204739,0.03537155932588922
122,0.4114507061033024,0.04043767435697541
123,0.4288364662612697,0.03941196228927461
124,0.28958122519786983,0.025447710252002466
125,0.31537048407077134,0.03431992157445827
126,0.40321820076179726,0.04362405524317207
127,0.3231845761381041,0.038206309465263856
128,0.23353145085859847,0.03208375791576881
129,0.3696671563846495,0.03516810357570165
130,0.3394702678600121,0.036165553888864374
131,0.3177045419573928,0.0358365997889601
132,0.34659003650580483,0.039941844809455694
133,0.30320410288779415,0.04083610501613325
134,0.3425692674972289,0.039222260062967265
135,0.3617396964903952,0.04140630419066079
136,0.31805399567502546,0.03311134216388109
137,0.35054647373793657,0.035802677536308676
138,0.3215629751557819,0.03380877814308636
139,0.24092383128510514,0.031184595170551895
140,0.2693792836488889,0.03415063035975146
141,0.26337014770004297,0.03059573711724748
142,0.2664075384380624,0.03169262156284957
143,0.26606065268368917,0.034253866610383495
144,0.3579220725685577,0.03833131533108745
145,0.2679325657468686,0.031023589489598144
146,0.26913710413909164,0.030552813365018836
147,0.2670533016494888,0.03132612119390611
148,0.3289695766634211,0.036720461762351206
149,0.26921195479110555,0.03331994356502543
150,0.4826418034335868,0.05370380923272566
151,0.47160471229220113,0.05157195964420796
152,0.4307204236303569,0.047976346954783804
153,0.412684748460658,0.04338029036748968
154,0.4693944487355054,0.049258529219898484
155,0.3123089392394654,0.04171684061333716
156,0.4086714905531238,0.04850423582974969
157,0.4665905241082292,0.048240997069560414
158,0.41322817288060004,0.05161757384586863
159,0.35318448201522534,0.04822599940627258
160,0.25207496318249806,0.0281005159588027
161,0.30199428272087764,0.0367821107500962
162,0.2992304250294055,0.03627033706519714
163,0.2887850097684091,0.03473585283997475
164,0.2953675479247697,0.0340066836242987
165,0.29216807675927703,0.034402118333207936
166,0.29107535796495837,0.03507817109416047
167,0.2667629260278256,0.03449041372033823
168,0.2531876871657446,0.03042722926661772
169,0.26941251354463086,0.035942026009982156
170,0.40696427730363616,0.04724523794577102
171,0.483070973459528,0.05205798369975572
172,0.39210292334980645,0.0456621954643333
173,0.3556557329807322,0.03614654658580055
174,0.3771164790334599,0.0396188475117564
175,0.4758329534550601,0.05089054561864529
176,0.4635537258973416,0.0475219611089067
177,0.42150138519475616,0.0468285233657933
178,0.2806136892737993,0.035030159538138636
179,0.408923059387137,0.0453567878299191
180,0.18559569889136604,0.03844728418339237
181,0.2005620709252754,0.0352077914130481
182,0.18374210143874184,0.03694048855899824
183,0.18376186631454555,0.035211300194065036
184,0.246639969678367,0.038699755622544504
185,0.18638331381611664,0.034939376763182324
186,0.32441691464549083,0.032911287470227174
187,0.18674447811380557,0.033562825507139946
188,0.19223902679677388,0.03637818721051921
189,0.18434511017070845,0.03506941959726382
190,0.22955376262286234,0.03428415491121947
191,0.413499757794957,0.043158806765281735
192,0.4105940951892253,0.044693529792384314
193,0.34234157099660834,0.040116492946733
194,0.22796487623997003,0.03548612545777533
195,0.22868448178262193,0.03407894668055767
196,0.22803287652501522,0.0358758329151587
197,0.19585997123038645,0.03675301221078411
198,0.2842668691186387,0.042275187891103516
199,0.36122710423546645,0.042461090209427496
200,0.15762581255521188,0.031370315412671546
201,0.15869067729638076,0.033403504579604865
202,0.1576821667313486,0.03316924876653855
203,0.1595132866152986,0.03225325310890418
204,0.15926864309127628,0.031730113205841244
205,0.16300056530947957,0.03649412247722828
206,0.15993884483626006,0.03292447006062121
207,0.15803439551330037,0.03198050789385471
208,0.1604271558039786,0.03175849484613647
209,0.1596626220036347,0.03289670559050044
210,0.22052235205426526,0.029296355575871173
211,0.21845845175119738,0.02812974417938409
212,0.40020681764080723,0.04408694665535266
213,0.1987519942412616,0.028985175281409887
214,0.20313632428941983,0.025162685014678558
215,0.3190568494673952,0.035002025814982685
216,0.3917011389082383,0.04466764558835548
217,0.20354191962170606,0.026068662434549666
218,0.19783870769406486,0.028016664144265364
219,0.20101800708253312,0.025532417996088134
220,0.2641645599998818,0.025643892460675048
221,0.3718832537975325,0.04391449385045132
222,0.34073270197820044,0.03845451415189943
223,0.43249885115743103,0.044686115340807096
224,0.3645246664719876,0.0415102654750048
225,0.32319781788088936,0.034178009811019365
226,0.3440957713144178,0.03492887378130427
227,0.3222812668046798,0.03541466162937183
228,0.267837863760961,0.03648548695591655
229,0.35617883627936603,0.04168977280643549
230,0.45268561442092614,0.04500080008524617
231,0.3280612862335813,0.03559248301968514
232,0.3789630733558712,0.04023270919608252
233,0.41254365846738983,0.04327199375038445
234,0.3585205945434432,0.03962348049692413
235,0.3267317330020206,0.03933946219554802
236,0.3756890252512812,0.04007929488687754
237,0.3497110133081765,0.03828016921759098
238,0.36924740495370184,0.03830374078509612
239,0.3719332506724201,0.04238877524608831
240,0.2844061065959867,0.0406774905730585
241,0.29354989891354355,0.04346473403631161
242,0.300698057021738,0.0423467189754639
243,0.24692600407467363,0.0362530756450885
244,0.3056853331761793,0.04447350506454579
245,0.2893407608022466,0.04441230479956858
246,0.3554498769597439,0.038158467203628976
247,0.40295334241181663,0.04227868737961497
248,0.45211768527069335,0.05019277719475663
249,0.28905660861772714,0.041658383575996084
250,0.37290221243125304,0.04320506880121805
251,0.36863078328175597,0.039216661856345356
252,0.3749685938651665,0.03980571889027199
253,0.4108160860477358,0.04788816042432105
254,0.37728295713948456,0.042383174771874976
