,Newman,Random
0,0.7149425287356321,0.6170942528735631
1,0.6229885057471264,0.5956252873563219
2,0.7218390804597701,0.6216689655172413
3,0.671264367816092,0.6130275862068966
4,0.6666666666666666,0.6230528735632184
5,0.696551724137931,0.6204689655172414
6,0.5540229885057472,0.5200942528735631
7,0.696551724137931,0.6348574712643679
8,0.6689655172413793,0.6279448275862068
9,0.6666666666666666,0.6358758620689655
10,0.6528735632183909,0.6359057471264368
11,0.632183908045977,0.6239011494252873
12,0.6275862068965518,0.6262505747126437
13,0.6459770114942529,0.6210689655172414
14,0.7103448275862069,0.6348827586206897
15,0.7011494252873564,0.621806896551724
16,0.6597701149425287,0.623928735632184
17,0.6551724137931034,0.6278091954022988
18,0.6689655172413793,0.6187701149425286
19,0.6781609195402298,0.6282505747126437
20,0.7264367816091954,0.6370758620689655
21,0.664367816091954,0.6324390804597702
22,0.7609195402298851,0.6346528735632183
23,0.7793103448275862,0.6331609195402299
24,0.7586206896551724,0.6359425287356322
25,0.6689655172413793,0.6290712643678161
26,0.7172413793103448,0.6223586206896553
27,0.7540229885057471,0.636432183908046
28,0.7471264367816092,0.633071264367816
29,0.6551724137931034,0.6259885057471265
30,0.6873563218390805,0.6076965517241378
31,0.7839080459770115,0.6204827586206898
32,0.5908045977011495,0.5264850574712643
33,0.7862068965517242,0.6178850574712644
34,0.5862068965517241,0.545144827586207
35,0.6873563218390805,0.6074413793103448
36,0.6689655172413793,0.54996091954023
37,0.5586206896551724,0.5071724137931035
38,0.696551724137931,0.6124091954022988
39,0.6689655172413793,0.5489356321839081
40,0.6551724137931034,0.6191770114942529
41,0.6436781609195402,0.6372597701149425
42,0.6528735632183909,0.6322873563218391
43,0.664367816091954,0.6283862068965518
44,0.6298850574712643,0.6268068965517241
45,0.7103448275862069,0.611680459770115
46,0.7402298850574712,0.6361011494252874
47,0.7103448275862069,0.6286758620689655
48,0.6367816091954023,0.6140735632183908
49,0.7241379310344828,0.6355540229885057
50,0.5655172413793104,0.4520114942528736
51,0.6689655172413793,0.46759310344827587
52,0.7126436781609196,0.4793103448275863
53,0.5655172413793104,0.4147494252873563
54,0.4850574712643678,0.4675862068965517
55,0.5402298850574713,0.46747816091954025
56,0.6298850574712643,0.48019540229885066
57,0.5655172413793104,0.48042068965517243
58,0.6689655172413793,0.4672735632183908
59,0.5655172413793104,0.41541839080459775
60,0.4827586206896552,0.47989425287356324
61,0.5402298850574713,0.49068275862068966
62,0.5954022988505747,0.46679999999999994
63,0.49195402298850577,0.4528942528735632
64,0.6689655172413793,0.5051655172413793
65,0.6298850574712643,0.4801310344827586
66,0.6298850574712643,0.47934482758620695
67,0.49195402298850577,0.45201609195402304
68,0.5655172413793104,0.4529885057471265
69,0.6298850574712643,0.47868965517241385
70,0.5402298850574713,0.4898758620689655
71,0.5402298850574713,0.4894597701149425
72,0.6689655172413793,0.4673149425287356
73,0.5195402298850574,0.49845747126436785
74,0.5402298850574713,0.4895080459770115
75,0.5402298850574713,0.48905287356321836
76,0.5954022988505747,0.49143678160919546
77,0.5402298850574713,0.43521149425287353
78,0.5402298850574713,0.49086896551724135
79,0.5402298850574713,0.43628735632183907
80,0.5195402298850574,0.4784988505747127
81,0.5655172413793104,0.45327586206896553
82,0.503448275862069,0.5030344827586207
83,0.5655172413793104,0.452032183908046
84,0.503448275862069,0.4894390804597701
85,0.49195402298850577,0.4981241379310345
86,0.503448275862069,0.49031264367816096
87,0.4850574712643678,0.5049954022988505
88,0.5402298850574713,0.4359425287356322
89,0.5954022988505747,0.4666137931034483
90,0.503448275862069,0.49069885057471263
91,0.5402298850574713,0.39280919540229886
92,0.5402298850574713,0.3931609195402299
93,0.503448275862069,0.4900965517241379
94,0.5402298850574713,0.4905425287356322
95,0.5402298850574713,0.5044298850574712
96,0.503448275862069,0.4906735632183908
97,0.503448275862069,0.49039310344827586
98,0.5954022988505747,0.467048275862069
99,0.503448275862069,0.4901379310344827
100,0.5655172413793104,0.49769885057471264
101,0.5655172413793104,0.49809885057471265
102,0.7126436781609196,0.4979471264367816
103,0.7126436781609196,0.4980804597701149
104,0.5655172413793104,0.49762988505747124
105,0.7126436781609196,0.49779080459770114
106,0.7126436781609196,0.498783908045977
107,0.7126436781609196,0.49922298850574715
108,0.7126436781609196,0.498687356321839
109,0.5655172413793104,0.49795172413793104
110,0.7126436781609196,0.4983632183908046
111,0.7126436781609196,0.4976137931034483
112,0.7126436781609196,0.49756091954022985
113,0.4827586206896552,0.4966988505747126
114,0.7126436781609196,0.49870344827586205
115,0.7126436781609196,0.4984574712643678
116,0.7126436781609196,0.4984183908045977
117,0.7126436781609196,0.4983885057471264
118,0.7126436781609196,0.49807126436781607
119,0.7126436781609196,0.4986459770114942
120,0.5402298850574713,0.4890735632183908
121,0.5402298850574713,0.43542528735632186
122,0.5402298850574713,0.4897103448275862
123,0.5954022988505747,0.467735632183908
124,0.7609195402298851,0.5022068965517242
125,0.6689655172413793,0.5049655172413793
126,0.503448275862069,0.4674252873563219
127,0.503448275862069,0.468
128,0.7126436781609196,0.4993862068965517
129,0.5655172413793104,0.4526367816091954
130,0.503448275862069,0.46643218390804597
131,0.5195402298850574,0.47956781609195404
