,Original,Shuffled
0,0.24892173400209475,0.2873477343466003
1,0.7452204360516282,0.3872285281639351
2,0.7461688950967781,0.4046117993538368
3,0.7706440890244741,0.40442035142287486
4,0.7689624040143922,0.41783940977713685
5,0.40764963370765356,0.3488278427196542
6,0.5940406883745124,0.4059539085966112
7,0.6816598309433934,0.4221376947689931
8,0.8059804878031465,0.40194262869884867
9,0.7849520234373344,0.3983132089171072
10,0.6469379289933427,0.48725507056055595
11,0.7070833125913807,0.5022201047288645
12,0.5872032211920172,0.4864317644970924
13,0.6217514454236646,0.478438113797637
14,0.6312049785948932,0.4789260869315604
15,0.6316483251014888,0.4950950610983322
16,0.6262541738236567,0.4660370924803083
17,0.6415425836948384,0.5064216505206283
18,0.6958648415590248,0.5150025445871388
19,0.66437283642804,0.5071873531899619
20,0.7194873506203628,0.48321097106906136
21,0.7074310195487489,0.47745814671108533
22,0.6912237311773467,0.49744379823176677
23,0.6555829070676951,0.5195020852495825
24,0.6499627895281493,0.48917249503557786
25,0.6510547526852805,0.4814543539968792
26,0.6685148258972301,0.49091082354505244
27,0.6987585334085048,0.530270570053427
28,0.6652284739377828,0.49694132885347436
29,0.6872593990491326,0.503665144463066
30,0.6456841015624775,0.30689714807922586
31,0.6179681441135654,0.3257915189276898
32,0.6526456469792994,0.2878507520386722
33,0.6485685202536075,0.3146428385588182
34,0.6471106656439901,0.3252074617334053
35,0.6008879625692563,0.30010504675382593
36,0.6109536944828621,0.29277281606368855
37,0.617320312509869,0.2377110887844696
38,0.6006614670278885,0.3009536974337566
39,0.6401306229698414,0.27691719655032226
40,0.7451416280522062,0.5652736095179107
41,0.772797179275074,0.5576622047397503
42,0.7129283002922364,0.5323502394807265
43,0.7224185555188615,0.5632745963617198
44,0.7120071210032244,0.5336265681136162
45,0.7890572185401655,0.5501353540047716
46,0.7756789097440419,0.5317532692394695
47,0.7246022769216083,0.5424411614104823
48,0.7794417865914254,0.5701980523615221
49,0.7727060828496188,0.5687802542560931
50,0.5601919026093277,0.3006198798581547
51,0.4853558407841853,0.3389266581315499
52,0.5542853021258619,0.32021754293502375
53,0.3716605852007855,0.29318432897696844
54,0.5370868124224129,0.296529919542333
55,0.45993380731381817,0.3464180640060922
56,0.5874598007622495,0.2906964325170328
57,0.545753794392157,0.3444256102607107
58,0.5536227170987699,0.30701944697151684
59,0.5116650458755347,0.34319583660136416
60,0.6592549074245604,0.3177358949216205
61,0.6897335427124834,0.4178339859250113
62,0.6235384319849547,0.2647058594955291
63,0.627075209064686,0.2642829489641917
64,0.3334010847445358,0.285249440067373
65,0.6478900528409939,0.28049950804063384
66,0.6368381278701568,0.2853664580474127
67,0.6258696420982033,0.264642240398647
68,0.7246704826002451,0.36689180543599376
69,0.6152079436171971,0.26892598417768504
70,0.30420169587143553,0.22723726785354573
71,0.26914022247275177,0.23342160767674375
72,0.26136938623701755,0.24580128766602535
73,0.2856866652489,0.2707156208753796
74,0.33272856196492057,0.3465091199102801
75,0.3025847921684397,0.28751154158863107
76,0.31062787676687414,0.2404847317044684
77,0.28354260277482346,0.2524633552283019
78,0.4457873940876042,0.3072731482135239
79,0.4393552367342595,0.383211875751375
80,0.4839362189373066,0.344127350841501
81,0.45056899945734274,0.3368443287817864
82,0.47894809632977464,0.3488038565163937
83,0.36723765553803467,0.3655975807452736
84,0.5400091741507411,0.310190593895896
85,0.4582050731340861,0.2720194714049262
86,0.4679368020374666,0.3288211015473354
87,0.46571070388377994,0.31888698578855484
88,0.46291082907709813,0.30913976187200953
89,0.4597755967474725,0.3398259948808375
90,0.3622477584577153,0.2923756789677686
91,0.2528129694814581,0.277377331089958
92,0.7153224916458776,0.27382477597568694
