,Original,Shuffled
0,(0.7152601119216827+0j),(0.42564205056600746+0j)
1,(0.8453494979451641+0j),(0.41672287924023815+0j)
2,(0.6852517306714688+0j),(0.44492322481289737+0j)
3,(0.7164455914894504+0j),(0.42158432349176134+0j)
4,(0.8151996155488666+0j),(0.41736492864774954+0j)
5,(0.7104768100958727+0j),(0.4279834892489997+0j)
6,(0.7493652034136106+0j),(0.4205302271835567+0j)
7,(0.6554065860316308+0j),(0.41732942879986057+0j)
8,(0.7107935683185609+0j),(0.41151649958322584+0j)
9,(0.7134325403979186+0j),(0.4358719076206438+0j)
10,(0.6432292944054804+0j),(0.4918916194943625+0j)
11,(0.585289877210205+0j),(0.4610409832179693+0j)
12,(0.5210527685211195+0j),(0.46068116725132874+0j)
13,(0.5353611275987875+0j),(0.47005787619030825+0j)
14,(0.5792959606687731+0j),(0.4807064671321892+0j)
15,(0.6298538352270203+0j),(0.514978801651586+0j)
16,(0.5036253959061425+0j),(0.46038335186196094+0j)
17,(0.5234194150002276+0j),(0.46477612121912043+0j)
18,(0.627803472119612+0j),(0.5013867483124779+0j)
19,(0.6039130594835503+0j),(0.5053534187045585+0j)
20,(0.7379865508746609+0j),(0.5048260500347873+0j)
21,(0.7413443769096443+0j),(0.4263241333690951+0j)
22,(0.7885945527896389+0j),(0.503615035035939+0j)
23,(0.7425346736715364+0j),(0.426627870538544+0j)
24,(0.7284733866993115+0j),(0.4795641135328039+0j)
25,(0.7324171581137093+0j),(0.4801680714988162+0j)
26,(0.7522204119936512+0j),(0.4643429722012773+0j)
27,(0.6685419898959475+0j),(0.47167971343575343+0j)
28,(0.7732687740585583+0j),(0.4597519464787182+0j)
29,(0.649101893058146+0j),(0.43904968537526484+0j)
30,(0.6592391055346215+0j),(0.39998082928041706+0j)
31,(0.7442151792263526+0j),(0.35151131881156317+0j)
32,(0.7205948270779148+0j),(0.3694809207675566+0j)
33,(0.7337586754329061+0j),(0.36614674075258735+0j)
34,(0.5788613520942715+0j),(0.3488663251721981+0j)
35,(0.7611163508039507+0j),(0.4001211388688734+0j)
36,(0.7421062645076274+0j),(0.32603710623541554+0j)
37,(0.7076673101570189+0j),(0.39695085184438966+0j)
38,(0.7369656594352368+0j),(0.3786639642679745+0j)
39,(0.7274875318129764+0j),(0.3868076447261526+0j)
40,(0.755782677259858+0j),(0.553709270450632+0j)
41,(0.7061662025931039+0j),(0.5412642017117207+0j)
42,(0.7313787289266458+0j),(0.5411095026413891+0j)
43,(0.7605809818987047+0j),(0.5418118680799392+0j)
44,(0.770705758157129+0j),(0.5448657238316107+0j)
45,(0.7953267318460592+0j),(0.566651822985136+0j)
46,(0.8128972287338919+0j),(0.5703900268733095+0j)
47,(0.7580536844702332+0j),(0.5721852851496178+0j)
48,(0.7653649877345782+0j),(0.4977019871661645+0j)
49,(0.7866965032694253+0j),(0.5617431386210373+0j)
50,(0.5166169270261556+0j),(0.39167436925329413+0j)
51,(0.6707983278995228+0j),(0.4201709108969161+0j)
52,(0.5685411802004937+0j),(0.42868901735936493+0j)
53,(0.5577842690587124+0j),(0.411169298723564+0j)
54,(0.6036194362237923+0j),(0.43089032184721643+0j)
55,(0.48456210708762654+0j),(0.4120801091996079+0j)
56,(0.6046639750086166+0j),(0.37785579900677446+0j)
57,(0.477159479266822+0j),(0.417880121798149+0j)
58,(0.6356920332675126+0j),(0.40139893982846575+0j)
59,(0.5831694854423896+0j),(0.4314041265262048+0j)
60,(0.7608242027757238+0j),(0.38481231808595884+0j)
61,(0.7208872865713878+0j),(0.42296109891139355+0j)
62,(0.7883594853468101+0j),(0.387532336685663+0j)
63,(0.8065622292387636+0j),(0.39627318341540213+0j)
64,(0.7805337389118743+0j),(0.37324652419871035+0j)
65,(0.7039137432894023+0j),(0.39080111781041443+0j)
66,(0.796621305316219+0j),(0.4184184971556525+0j)
67,(0.7980390928893806+0j),(0.39131453536751815+0j)
68,(0.7897754177215244+0j),(0.3870971954296424+0j)
69,(0.7975373551818545+0j),(0.37581760510582757+0j)
70,(0.5989139305642885+0j),(0.37789226039189644+0j)
71,(0.4732103556023663+0j),(0.38612390668679863+0j)
72,(0.6564706934315349+0j),(0.3721302972232019+0j)
73,(0.6988873219926849+0j),(0.3739954427474761+0j)
74,(0.6322715383412252+0j),(0.40365349709595033+0j)
75,(0.6075371382348166+0j),(0.36710813673192566+0j)
76,(0.622471069289941+0j),(0.3991374906534306+0j)
77,(0.5814698018127892+0j),(0.41180517907497455+0j)
78,(0.6701420455733582+0j),(0.36744366891089875+0j)
79,(0.6344478223280683+0j),(0.3608650164908175+0j)
80,(0.4900886356277461+0j),(0.3486114181407984+0j)
81,(0.41909504828810723+0j),(0.35357113413551605+0j)
82,(0.41518296380069836+0j),(0.351926160152232+0j)
83,(0.5675692980955718+0j),(0.3390335665823213+0j)
84,(0.45869666520619157+0j),(0.3421257040593757+0j)
85,(0.4748348471359585+0j),(0.28482290932741755+0j)
86,(0.4531902894919007+0j),(0.32852683672740884+0j)
87,(0.49708450378973973+0j),(0.3328699271820099+0j)
88,(0.5200080201542865+0j),(0.28899776159959256+0j)
89,(0.493310165820201+0j),(0.3103621124945844+0j)
90,(0.6412067207337339+0j),(0.36727412797078707+0j)
91,(0.5828465292396238+0j),(0.37773874018317743+0j)
92,(0.519542948558177+0j),(0.3846953086893814+0j)
93,(0.5632176502589252+0j),(0.3826057046780403+0j)
94,(0.7017790772368258+0j),(0.367970862197772+0j)
95,(0.5161657502214492+0j),(0.37676723939975726+0j)
96,(0.553312691809378+0j),(0.3460323260871683+0j)
97,(0.5544540443566692+0j),(0.3606362268393123+0j)
98,(0.5167545938238012+0j),(0.360054405865198+0j)
99,(0.6536100998825913+0j),(0.3710487438100595+0j)
100,(0.2600188955078997+0j),(0.3859175735644334+0j)
101,(0.32433906810285623+0j),(0.39869027625650166+0j)
102,(0.32352187426537526+0j),(0.3951334923258894+0j)
103,(0.244536760923096+0j),(0.34781030723485357+0j)
104,(0.3215226628333962+0j),(0.38729270091405377+0j)
105,(0.19805037939688167+0j),(0.35358009048317024+0j)
106,(0.229728846802788+0j),(0.37654020226890594+0j)
107,(0.29134718233630547+0j),(0.39888951144922785+0j)
108,(0.33075098353225074+0j),(0.3966163656504+0j)
109,(0.22130044475514332+0j),(0.36583323414942565+0j)
110,(0.35748393890367475+0j),(0.3666268224754058+0j)
111,(0.3987325235220046+0j),(0.41423493275805234+0j)
112,(0.3746277709598584+0j),(0.3516821919154428+0j)
113,(0.2996063380754206+0j),(0.35525793263523403+0j)
114,(0.39196924712223297+0j),(0.3680477013081823+0j)
115,(0.3479520067293063+0j),(0.4092474597040063+0j)
116,(0.485681878664865+0j),(0.43008500701769264+0j)
117,(0.3944514011853288+0j),(0.40214748499577785+0j)
118,(0.23181174237718813+0j),(0.3031359563004725+0j)
119,(0.33213017866059963+0j),(0.3502690876244861+0j)
120,(0.3146597611799057+0j),(0.2550302651071135+0j)
121,(0.4060614972572097+0j),(0.3020973772308074+0j)
122,(0.3243156580314913+0j),(0.2912252175726613+0j)
123,(0.3489144967208519+0j),(0.3043960356274544+0j)
