,Original,Shuffled
0,0.530629042390011,0.0577437287787178
1,0.5049450352965833,0.055253517433766754
2,0.5318517697000209,0.05723458622263163
3,0.5309017915422517,0.05829699108514514
4,0.5387065285758765,0.056926574170875884
5,0.5618827250521197,0.05947968705777765
6,0.5368286116647901,0.0619013558102554
7,0.5280042792489734,0.05694699775972187
8,0.5357851212840172,0.05762775139608458
9,0.521003857223241,0.05456582105223124
10,0.5610257150500422,0.05865728920858399
11,0.5688612576071377,0.05960318100545613
12,0.5243245627140126,0.05685783765849032
13,0.5182346600594634,0.055575945210313976
14,0.5191639636280138,0.05605079634740993
15,0.5232166357154271,0.057440654247326375
16,0.5255849726349743,0.05574996737407903
17,0.5265856011498895,0.056199556369771884
18,0.5108350571337995,0.0561789816414031
19,0.5832742605037053,0.06400942742641687
20,0.5371036531165675,0.05937163605874652
21,0.538284055819726,0.058910745520734574
22,0.5131029732604725,0.05510305568378362
23,0.5842072991547511,0.06358027918165138
24,0.514706826074928,0.06010819814266942
25,0.5414434416883781,0.055889752328505515
26,0.5079494558987186,0.05606548560036107
27,0.5393972415503083,0.06033272254318613
28,0.5247874758995976,0.05615852718046637
29,0.5676112677195246,0.060086479522949064
30,0.5046570599402004,0.06005032302105066
31,0.568598533958623,0.06329253934499655
32,0.5514571494362729,0.06195686664994143
33,0.5285023740936506,0.05968163934555199
34,0.5695043679452297,0.06165534677784896
35,0.5494361706324253,0.06016198888606362
36,0.525695083171372,0.05795982556104044
37,0.5329879096458724,0.060705717811633204
38,0.5231664324724612,0.057542448887947586
39,0.5643001280513884,0.06212609084989194
40,0.5595766660001543,0.058356517826149965
41,0.5165594523239732,0.05629629903849917
42,0.5681311524115304,0.061477460913387356
43,0.5453539102247743,0.0592873614522377
44,0.51043618050875,0.05929051814156667
45,0.5142373429295215,0.05641873836832228
46,0.5431163602943743,0.05709763446624306
47,0.5351443587153755,0.05360424093734813
48,0.5530028870781148,0.058016688369847344
49,0.5384189925332237,0.059803142141401776
50,0.5432419426337104,0.045786269460389904
51,0.5533987518025596,0.04455219452572165
52,0.5203295625452834,0.043904988295988885
53,0.5619373876203874,0.045715324537368644
54,0.5286145742753761,0.044351243501387284
55,0.5012963515247805,0.04080953680010779
56,0.5413422847700055,0.045003100355663794
57,0.5049043497833298,0.040375475625394314
58,0.5307863360481282,0.03987235385403011
59,0.5320891402628135,0.044306884154266514
60,0.5231601365649774,0.04904076053247388
61,0.5186998198014481,0.04350814906969144
62,0.5249744615340691,0.048373700823991075
63,0.4990886520159416,0.043315330712031724
64,0.5396475048221602,0.05130786762439958
65,0.4837131484707058,0.04157000333358697
66,0.535618613087586,0.04449766168749665
67,0.5699313949872321,0.04779955299014051
68,0.5458451842305808,0.043844115987783025
69,0.5330149210854475,0.044057198384029925
70,0.4912451662188972,0.04160851568515128
71,0.578115540547172,0.047622839081771375
72,0.48766042238757334,0.045334269340203126
73,0.5464594755683634,0.047502781037335906
74,0.5620829963669445,0.04761260777210303
75,0.4823948692181028,0.041818862593260064
76,0.5196981968490736,0.04436134477169269
77,0.496041893700927,0.04601026738598503
78,0.47483426417338276,0.043670688467062034
79,0.5004962737371944,0.04444644361244287
80,0.541119851346072,0.049370823549473856
81,0.5396652430495917,0.048027940103187956
82,0.5090865503539949,0.045554586422057584
83,0.5319386481530695,0.04547334181449401
84,0.5804941089310361,0.050740111947898785
