,Newman,Random
0,0.7310344827586207,0.6270505747126437
1,0.7333333333333333,0.6280712643678159
2,0.7701149425287356,0.6274344827586207
3,0.7724137931034483,0.6219172413793104
4,0.7333333333333333,0.6282114942528735
5,0.5655172413793104,0.49768965517241376
6,0.5655172413793104,0.4977563218390804
7,0.5655172413793104,0.4983655172413793
8,0.5655172413793104,0.49889425287356315
9,0.5655172413793104,0.49886436781609195
10,0.7126436781609196,0.49820919540229885
11,0.7126436781609196,0.4988505747126437
12,0.7126436781609196,0.49847356321839076
13,0.7126436781609196,0.49790114942528735
14,0.7126436781609196,0.4991471264367816
15,0.6,0.5796206896551723
16,0.664367816091954,0.5867264367816092
17,0.632183908045977,0.5875931034482759
18,0.632183908045977,0.5867287356321839
19,0.632183908045977,0.5866436781609196
20,0.8022988505747126,0.5919724137931034
21,0.8022988505747126,0.5910597701149426
22,0.8022988505747126,0.5905655172413793
23,0.8022988505747126,0.5907425287356323
24,0.7655172413793103,0.5935402298850574
25,0.5195402298850574,0.49084137931034477
26,0.5195402298850574,0.4912367816091954
27,0.5195402298850574,0.48970804597701145
28,0.5402298850574713,0.4974712643678161
29,0.5195402298850574,0.4909471264367816
30,0.6459770114942529,0.5940528735632185
31,0.6114942528735632,0.5928229885057472
32,0.6114942528735632,0.5941126436781609
33,0.6436781609195402,0.5935908045977012
34,0.6459770114942529,0.5948896551724138
35,0.7126436781609196,0.50956091954023
36,0.7126436781609196,0.5088988505747126
37,0.7126436781609196,0.5090344827586207
38,0.7126436781609196,0.5090643678160919
39,0.7126436781609196,0.508648275862069
40,0.5655172413793104,0.5911908045977011
41,0.5747126436781609,0.5864574712643679
42,0.5747126436781609,0.5875747126436781
43,0.5655172413793104,0.5938988505747127
44,0.5655172413793104,0.5948942528735633
45,0.5954022988505747,0.5043471264367817
46,0.5954022988505747,0.5045103448275862
47,0.5954022988505747,0.5031701149425287
48,0.5954022988505747,0.5049793103448276
49,0.5954022988505747,0.5044574712643678
