,Time,Original,Shuffled
0,0.5,,
1,0.5,,
2,0.5,,
3,0.5,,
4,0.5,,
5,0.5,,
6,0.5,,
7,0.5,,
8,0.5,,
9,0.5,,
10,0.5,,
11,0.5,,
12,0.5,,
13,0.5,,
14,0.5,,
15,0.5,,
16,0.5,,
17,0.5,,
18,0.5,,
19,0.5,,
20,0.5,,
21,0.5,,
22,0.5,,
23,0.5,,
24,0.5,,
25,0.5,,
26,0.5,,
27,0.5,,
28,0.5,,
29,0.5,,
30,0.5,,
31,0.5,,
32,0.5,,
33,0.5,,
34,0.5,,
35,0.5,,
36,0.5,,
37,0.5,,
38,0.5,,
39,0.5,,
40,0.5,,
41,0.5,,
42,0.5,,
43,0.5,,
44,0.5,,
45,0.5,,
46,0.5,,
47,0.5,,
48,0.5,,
49,0.5,,
50,0.5,,
51,0.5,,
52,0.5,,
53,0.5,,
54,0.5,,
55,0.5,,
56,0.5,,
57,0.5,,
58,0.5,,
59,0.5,,
60,0.5,,
61,0.5,,
62,0.5,,
63,0.5,,
64,0.5,,
65,0.5,,
66,0.5,,
67,0.5,,
68,0.5,,
69,0.5,,
70,0.5,,
71,0.5,,
72,0.5,,
73,0.5,,
74,0.5,,
75,0.5,,
76,0.5,,
77,0.5,,
78,0.5,,
79,0.5,,
80,0.5,,
81,0.5,,
82,0.5,,
83,0.5,,
84,0.5,,
85,0.5,,
86,0.5,,
87,0.5,,
88,0.5,,
89,0.5,,
90,0.5,,
91,0.5,,
92,0.5,,
93,0.5,,
94,0.5,,
95,0.5,,
96,0.5,,
97,0.5,,
98,0.5,,
99,0.5,,
100,0.5,,
101,0.5,,
102,0.5,,
103,0.5,,
104,0.5,,
105,0.5,,
106,0.5,,
107,0.5,,
108,0.5,,
109,0.5,,
110,0.5,,
111,0.5,,
112,0.5,,
113,0.5,,
114,0.5,,
115,0.5,,
116,0.5,,
117,0.5,,
118,0.5,,
119,0.5,,
120,0.5,,
121,0.5,,
122,0.5,,
123,0.5,,
124,0.5,,
125,0.5,,
126,0.5,,
127,0.5,,
128,0.5,,
129,0.5,,
130,0.5,,
131,0.5,,
132,0.5,,
133,0.5,,
134,0.5,,
135,0.5,,
136,0.5,,
137,0.5,,
138,0.5,,
139,0.5,,
140,0.5,,
141,0.5,,
142,0.5,,
143,0.5,,
144,0.5,,
145,0.5,,
146,0.5,,
147,0.5,,
148,0.5,,
149,0.5,,
150,0.5,,
151,0.5,,
152,0.5,,
153,0.5,,
154,0.5,,
155,0.5,,
156,0.5,,
157,0.5,,
158,0.5,,
159,0.5,,
160,0.5,,
161,0.5,,
162,0.5,,
163,0.5,,
164,0.5,,
165,0.5,,
166,0.5,,
167,0.5,,
168,0.5,,
169,0.5,,
170,0.5,,
171,0.5,,
172,0.5,,
173,0.5,,
174,0.5,,
175,0.5,,
176,0.5,,
177,0.5,,
178,0.5,,
179,0.5,,
180,0.5,,
181,0.5,,
182,0.5,,
183,0.5,,
184,0.5,,
185,0.5,,
186,0.5,,
187,0.5,,
188,0.5,,
189,0.5,,
190,0.5,,
191,0.5,,
192,0.5,,
193,0.5,,
194,0.5,,
195,0.5,,
196,0.5,,
197,0.5,,
198,0.5,,
199,0.5,,
200,0.5,,
201,0.5,,
202,0.5,,
203,0.5,,
204,0.5,,
205,0.5,,
206,0.5,,
207,0.5,,
208,0.5,,
209,0.5,,
210,0.5,,
211,0.5,,
212,0.5,,
213,0.5,,
214,0.5,,
215,0.5,,
216,0.5,,
217,0.5,,
218,0.5,,
219,0.5,,
220,0.5,,
221,0.5,,
222,0.5,,
223,0.5,,
224,0.5,,
225,0.5,,
226,0.5,,
227,0.5,,
228,0.5,,
229,0.5,,
230,0.5,,
231,0.5,,
232,0.5,,
233,0.5,,
234,0.5,,
235,0.5,,
236,0.5,,
237,0.5,,
238,0.5,,
239,0.5,,
240,0.5,,
241,0.5,,
242,0.5,,
243,0.5,,
244,0.5,,
245,0.5,,
246,0.5,,
247,0.5,,
248,0.5,,
249,0.5,,
250,0.5,,
251,0.5,,
252,0.5,,
253,0.5,,
254,0.5,,
255,0.5,,
256,0.5,,
257,0.5,,
258,0.5,,
259,0.5,,
260,0.5,,
261,0.5,,
262,0.5,,
263,0.5,,
264,0.5,,
265,0.5,,
266,0.5,,
267,0.5,,
268,0.5,,
269,0.5,,
270,0.5,,
271,0.5,,
272,0.5,,
273,0.5,,
274,0.5,,
275,0.5,,
276,0.5,,
277,0.5,,
278,0.5,,
279,0.5,,
280,0.5,,
281,0.5,,
282,0.5,,
283,0.5,,
284,0.5,,
285,0.5,,
286,0.5,,
287,0.5,,
288,0.5,,
289,0.5,,
290,0.5,,
291,0.5,,
292,0.5,,
293,0.5,,
294,0.5,,
295,0.5,,
296,0.5,,
297,0.5,,
298,0.5,,
299,0.5,,
300,0.5,,
301,0.5,,
302,0.5,,
303,0.5,,
304,0.5,,
305,0.5,,
306,0.5,,
307,0.5,,
308,0.5,,
309,0.5,,
310,0.5,,
311,0.5,,
312,0.5,,
313,0.5,,
314,0.5,,
315,0.5,,
316,0.5,,
317,0.5,,
318,0.5,,
319,0.5,,
320,0.5,,
321,0.5,,
322,0.5,,
323,0.5,,
324,0.5,,
325,0.5,,
326,0.5,,
327,0.5,,
328,0.5,,
329,0.5,,
330,0.5,,
331,0.5,,
332,0.5,,
333,0.5,,
334,0.5,,
335,0.5,,
336,0.5,,
337,0.5,,
338,0.5,,
339,0.5,,
340,0.5,,
341,0.5,,
342,0.5,,
343,0.5,,
344,0.5,,
345,0.5,,
346,0.5,,
347,0.5,,
348,0.5,,
349,0.5,,
350,0.5,,
351,0.5,,
352,0.5,,
353,0.5,,
354,0.5,,
355,0.5,,
356,0.5,,
357,0.5,,
358,0.5,,
359,0.5,,
360,0.5,,
361,0.5,,
362,0.5,,
363,0.5,,
364,0.5,,
365,0.5,,
366,0.5,,
367,0.5,,
368,0.5,,
369,0.5,,
370,0.5,,
371,0.5,,
372,0.5,,
373,0.5,,
374,0.5,,
375,0.5,,
376,0.5,,
377,0.5,,
378,0.5,,
379,0.5,,
380,0.5,,
381,0.5,,
382,0.5,,
383,0.5,,
384,0.5,,
385,0.5,,
386,0.5,,
387,0.5,,
388,0.5,,
389,0.5,,
390,0.5,,
391,0.5,,
392,0.5,,
393,0.5,,
394,0.5,,
395,0.5,,
396,0.5,,
397,0.5,,
398,0.5,,
399,0.5,,
400,0.5,,
401,0.5,,
402,0.5,,
403,0.5,,
404,0.5,,
405,0.5,,
406,0.5,,
407,0.5,,
408,0.5,,
409,0.5,,
410,0.5,,
411,0.5,,
412,0.5,,
413,0.5,,
414,0.5,,
415,0.5,,
416,0.5,,
417,0.5,,
418,0.5,,
419,0.5,,
420,0.5,,
421,0.5,,
422,0.5,,
423,0.5,,
424,0.5,,
425,0.5,,
426,0.5,,
427,0.5,,
428,0.5,,
429,0.5,,
430,0.5,,
431,0.5,,
432,0.5,,
433,0.5,,
434,0.5,,
435,0.5,,
436,0.5,,
437,0.5,,
438,0.5,,
439,0.5,,
440,0.5,,
441,0.5,,
442,0.5,,
443,0.5,,
444,0.5,,
445,0.5,,
446,0.5,,
447,0.5,,
448,0.5,,
449,0.5,,
450,0.5,,
451,0.5,,
452,0.5,,
453,0.5,,
454,0.5,,
455,0.5,,
456,0.5,,
457,0.5,,
458,0.5,,
459,0.5,,
460,0.5,,
461,0.5,,
462,0.5,,
463,0.5,,
464,0.5,,
465,0.5,,
466,0.5,,
467,0.5,,
468,0.5,,
469,0.5,,
470,0.5,,
471,0.5,,
472,0.5,,
473,0.5,,
474,0.5,,
475,0.5,,
476,0.5,,
477,0.5,,
478,0.5,,
479,0.5,,
480,0.5,,
481,0.5,,
482,0.5,,
483,0.5,,
484,0.5,,
485,0.5,,
486,0.5,,
487,0.5,,
488,0.5,,
489,0.5,,
490,0.5,,
491,0.5,,
492,0.5,,
493,0.5,,
494,0.5,,
495,0.5,,
496,0.5,,
497,0.5,,
498,0.5,,
499,0.5,,
500,1.0,0.21048035952293473,0.02163182911734083
501,1.0,0.17512246596682443,0.02354188390833944
502,1.0,0.19528350046526816,0.026104954467554852
503,1.0,0.18918751684350185,0.025973964121772816
504,1.0,0.17457954818279897,0.024686768812027537
505,1.0,0.1756210111218827,0.0245365317001242
506,1.0,0.17207258845217657,0.023548008927041536
507,1.0,0.2195277151507581,0.024871925179195977
508,1.0,0.19683086148230292,0.029127177188386925
509,1.0,0.19209682783183907,0.026693258651910027
510,1.0,0.25721618386408185,0.027369873739794652
511,1.0,0.22611490401132617,0.024229187780665018
512,1.0,0.22400645352133045,0.02409329239739032
513,1.0,0.22758558255737638,0.024595164591062344
514,1.0,0.284496714920822,0.028548004834186784
515,1.0,0.2582048428756348,0.026884657639174088
516,1.0,0.22633360032233396,0.023025952281903444
517,1.0,0.2590092557292734,0.02817137750333713
518,1.0,0.23080630767665472,0.030807165932082794
519,1.0,0.22645209394570046,0.02301227964198215
520,1.0,0.17216973254716497,0.025560527899211167
521,1.0,0.23033448995200442,0.025880174735096365
522,1.0,0.20422981419148142,0.030363878537503254
523,1.0,0.18485046319225076,0.025177914531773937
524,1.0,0.17216973254716497,0.026426039874548002
525,1.0,0.18485046319225076,0.025104647750274347
526,1.0,0.21815455800791256,0.028882070328465646
527,1.0,0.20791554505484097,0.023698023734465588
528,1.0,0.2236299424182376,0.022687981531019363
529,1.0,0.18485046319225076,0.02751835025899148
530,1.0,0.0966134465900234,0.025158471211189623
531,1.0,0.09716714546705807,0.026567186150237405
532,1.0,0.1331948603809404,0.019273629449770034
533,1.0,0.13439249417730043,0.019353242655757094
534,1.0,0.13192273922054815,0.019948834209278524
535,1.0,0.10155204286212408,0.02216123123854212
536,1.0,0.1375167868976116,0.021904717713977402
537,1.0,0.13160299031024825,0.02064428334506418
538,1.0,0.1351730108458929,0.020680784303136898
539,1.0,0.13452206158794475,0.020556547546704
540,1.0,0.22744536222149145,0.029940416198468635
541,1.0,0.15370565169440292,0.02639293318138344
542,1.0,0.15258945281558364,0.024432489011106638
543,1.0,0.15204654319324581,0.02460795574662221
544,1.0,0.12330261464562325,0.01764352742905978
545,1.0,0.12330261464562325,0.015373415933054132
546,1.0,0.15219831914204596,0.025875669417806304
547,1.0,0.14721546703674146,0.022998488173166125
548,1.0,0.14816476749685997,0.020781653214011216
549,1.0,0.12357298640095023,0.017425121200480467
550,1.0,0.24522559046162903,0.020743595494391996
551,1.0,0.24832757185999244,0.019302631134938332
552,1.0,0.2841072879156087,0.019332735654985975
553,1.0,0.2787537544826641,0.021270976754559585
554,1.0,0.25912244809830054,0.023647533571527407
555,1.0,0.251548174821679,0.01950023609445629
556,1.0,0.2571545466444508,0.02058734550168374
557,1.0,0.2594340848379307,0.01881792222891149
558,1.0,0.244778458794646,0.021440349628956804
559,1.0,0.29050692088134505,0.021031653975618476
560,1.0,0.1966418830918733,0.02368607655883476
561,1.0,0.2158626228908974,0.024255831470827712
562,1.0,0.23922090592182824,0.024679821443888195
563,1.0,0.2519157107442803,0.026168216024138147
564,1.0,0.19860014575505047,0.02435990583158604
565,1.0,0.23285060528845797,0.02722848247495987
566,1.0,0.23108841032576188,0.027418232806228356
567,1.0,0.2508394471216182,0.02613015492369477
568,1.0,0.2593316022924386,0.02928815147589567
569,1.0,0.23795756230191967,0.027767215460066257
570,1.0,0.24279750511628964,0.026225438831713674
571,1.0,0.25139505277556906,0.023969324655123112
572,1.0,0.2559280459779527,0.024468624146929508
573,1.0,0.20080597884903528,0.027138185915071195
574,1.0,0.2522875023135355,0.02643416081088069
575,1.0,0.2915496602767354,0.025199569499648307
576,1.0,0.2544905554652837,0.026807652433787747
577,1.0,0.21061738501534127,0.025075834303203502
578,1.0,0.21378316062184374,0.025554282470621727
579,1.0,0.21482452599633628,0.022843513542102463
580,1.0,0.2612354264068134,0.025226610820583417
581,1.0,0.23522755941088536,0.021594976204116358
582,1.0,0.2624735695468479,0.028016621744674664
583,1.0,0.21086074720129397,0.024607170200239795
584,1.0,0.26356980463873353,0.028990210945731038
585,1.0,0.2624735695468479,0.02659742362605812
586,1.0,0.18298311602220882,0.02789199642093065
587,1.0,0.16921486956400444,0.02369900562479166
588,1.0,0.2624735695468479,0.028630670960003927
589,1.0,0.26165923909136196,0.027308534160852552
590,1.0,0.20922106363408935,0.016861076697503707
591,1.0,0.20614398945261814,0.020240254758305827
592,1.0,0.20960274805507695,0.021601290731549393
593,1.0,0.21359247262611789,0.019352367885989256
594,1.0,0.21452651029204958,0.018638168673689257
595,1.0,0.25275737854920205,0.023205495822128674
596,1.0,0.20734698935033874,0.018260881348258203
597,1.0,0.2501344339517131,0.024156753777184396
598,1.0,0.2808187445832004,0.025753886955648043
599,1.0,0.2097984654534569,0.01916450749501874
600,1.0,0.1581319744150752,0.022596891552476923
601,1.0,0.15768897218445363,0.0226809179496361
602,1.0,0.12737628971702813,0.018819547425756675
603,1.0,0.1274267609693017,0.018186123902418395
604,1.0,0.16096225584431215,0.022582850241863277
605,1.0,0.12841296096210594,0.017200030006163696
606,1.0,0.1267247739098319,0.016989576249245405
607,1.0,0.12725018255396361,0.016867448172450325
608,1.0,0.14355658351516368,0.01767020723059382
609,1.0,0.15790177546518536,0.020629811895743776
610,1.0,0.2845121318070637,0.0253484682478324
611,1.0,0.1920038139314561,0.01956620361841401
612,1.0,0.29261059781154164,0.025135031596693416
613,1.0,0.2565894360957318,0.01945218931449991
614,1.0,0.2535977240184909,0.025118957725735733
615,1.0,0.28688161726804073,0.024993992334993734
616,1.0,0.2904733759595135,0.023912471811186806
617,1.0,0.2911961404813742,0.02321639329040955
618,1.0,0.27830725104135157,0.02038195389453393
619,1.0,0.28516957958238076,0.024615946079453128
620,1.0,0.18613535651621374,0.02142765172132172
621,1.0,0.18537068068721516,0.022733453580785507
622,1.0,0.18463140247350582,0.02137615071752255
623,1.0,0.18463140247350582,0.02279856494322401
624,1.0,0.18642388641424346,0.020855137064617044
625,1.0,0.20914744324612994,0.023485324445146134
626,1.0,0.18405921051924856,0.0238427345181768
627,1.0,0.18618662589789342,0.021904367929683876
628,1.0,0.22836551631862198,0.01803706625873744
629,1.0,0.19308183281590663,0.021939705583382683
630,1.0,0.22762829336120213,0.022492040819061095
631,1.0,0.2257197945567925,0.022859612218216765
632,1.0,0.16365697904511672,0.016832031961957587
633,1.0,0.23958564316908035,0.02074419920172091
634,1.0,0.22633426390372482,0.022371406590763306
635,1.0,0.22770184147370412,0.021460249319551407
636,1.0,0.16333751719800033,0.015508199592427453
637,1.0,0.1643021273568368,0.017719425093756375
638,1.0,0.23264491618705424,0.0252699323809232
639,1.0,0.16315018185564586,0.019091335923756923
640,1.0,0.23156412547584992,0.01914451653713979
641,1.0,0.22991470779260936,0.018354789307726917
642,1.0,0.22967329359217853,0.01591627372989755
643,1.0,0.23307671847352193,0.01807249317716039
644,1.0,0.23045876431891962,0.020350455461458018
645,1.0,0.23156412547584992,0.020110378244217963
646,1.0,0.23156412547584992,0.017836759363850284
647,1.0,0.20137881743837732,0.01803400264422176
648,1.0,0.23234476273241145,0.01888342821733161
649,1.0,0.23156412547584992,0.019929201085892117
650,1.0,0.16486342174918386,0.021430280045187183
651,1.0,0.16965931431289927,0.02139381220182242
652,1.0,0.17903695807457143,0.023426129281716706
653,1.0,0.17823792563227833,0.02201847267445579
654,1.0,0.16412917914196531,0.020866343330042638
655,1.0,0.16442025933750778,0.02260312532287329
656,1.0,0.16965931431289927,0.020538237593374906
657,1.0,0.17002399458986833,0.01937754725129861
658,1.0,0.17823792563227833,0.019693135716622692
659,1.0,0.23290253492820054,0.025067238576929197
660,1.0,0.1859015985310018,0.016705103766283345
661,1.0,0.26049297804094435,0.023840544531003625
662,1.0,0.2570878577747736,0.023241709323258312
663,1.0,0.2570425096198832,0.023698323419007728
664,1.0,0.26427813754814095,0.021856821428132535
665,1.0,0.1876643956231834,0.01585735853044552
666,1.0,0.1864188705562263,0.01590270505029414
667,1.0,0.25418310286798895,0.024842126773663067
668,1.0,0.25818131265732913,0.0243627779125187
669,1.0,0.2633879485592382,0.024321639604872537
670,1.0,0.2180642656701204,0.025793819035520152
671,1.0,0.18200467024073033,0.01868961589762253
672,1.0,0.21668418497732586,0.025962124508660835
673,1.0,0.22670860557241726,0.02574622184125944
674,1.0,0.2171590837451131,0.027572154503481078
675,1.0,0.1702334345268613,0.020780076173713476
676,1.0,0.1931749102812489,0.021200470905121668
677,1.0,0.18240611277633575,0.016846883746692635
678,1.0,0.18129826199930066,0.019149810206135633
679,1.0,0.1915355866129972,0.016594823627523354
680,1.0,0.1851894872038556,0.015245052789134631
681,1.0,0.18071054940626916,0.016372981139308563
682,1.0,0.18460320396565635,0.0196531830382144
683,1.0,0.17258225311356726,0.018531929530562763
684,1.0,0.1734357906739108,0.013104799954900683
685,1.0,0.18071054940626916,0.01818877971614887
686,1.0,0.21879500252445191,0.02002590374871916
687,1.0,0.1734357906739108,0.016277811550967056
688,1.0,0.18509939196608607,0.01677015284927903
689,1.0,0.1801998378818778,0.015793074837905187
690,1.0,0.18467020171586657,0.018536006567941986
691,1.0,0.13102756641957,0.019875539892423588
692,1.0,0.20697648325245924,0.018545655053161497
693,1.0,0.19548975635740037,0.018492542632039796
694,1.0,0.20604638170594994,0.021426413055599048
695,1.0,0.18245943496123843,0.0207567735974462
696,1.0,0.1834474044925194,0.018972890512883516
697,1.0,0.18380114096623565,0.01786391789398364
698,1.0,0.19548975635740037,0.02095466429134347
699,1.0,0.18534666188957769,0.018378111826205804
700,1.0,0.08692886041355467,0.012523763737103712
701,1.0,0.08380214222453797,0.01699311367799731
702,1.0,0.08706174043687494,0.01665159266404067
703,1.0,0.08692886041355467,0.01370140242245808
704,1.0,0.08730793944874848,0.012946933055467676
705,1.0,0.08712198909130787,0.014386950819235573
706,1.0,0.08716061478530567,0.01506719394582867
707,1.0,0.08664302061530932,0.017855113503527656
708,1.0,0.08664302061530932,0.014549198418842207
709,1.0,0.0867697027727046,0.014325661653843863
710,1.0,0.14707437590767328,0.018368413174193573
711,1.0,0.12323803557307417,0.01826674224346549
712,1.0,0.12302907097976684,0.020612528228040973
713,1.0,0.12433267181296692,0.017219518955608994
714,1.0,0.15108351979807247,0.016541976864560343
715,1.0,0.12561045800557635,0.019293042025268936
716,1.0,0.1425573055093479,0.018831951248571257
717,1.0,0.12510004802265037,0.016451521555607605
718,1.0,0.12459707771167222,0.01982045374008537
719,1.0,0.12552765345100178,0.01751289693113488
720,1.0,0.08958136020365494,0.017766751008522763
721,1.0,0.18384161468311044,0.025692156891141044
722,1.0,0.17047764051813574,0.021657680241145647
723,1.0,0.21305091536573798,0.026220854723801517
724,1.0,0.18060912953236463,0.024768553081875515
725,1.0,0.18358487123821504,0.026690272897453453
726,1.0,0.1011410012542477,0.017815572478793514
727,1.0,0.22021280020845577,0.02589784962816512
728,1.0,0.09020385537235298,0.016287617409871388
729,1.0,0.18207456691648924,0.021042312504792618
730,1.0,0.09444539254487719,0.018815778105856305
731,1.0,0.09280539118632633,0.018483780360927037
732,1.0,0.09280539118632633,0.020049544945931964
733,1.0,0.09453170393300289,0.018703486910687354
734,1.0,0.09224801614401155,0.014535419888841826
735,1.0,0.09327613835272493,0.01913801295857912
736,1.0,0.0929774720035693,0.01789742417143121
737,1.0,0.09007984032644797,0.018583452138081016
738,1.0,0.16049034718765848,0.024720039903299438
739,1.0,0.09280539118632633,0.02118774313974257
740,1.0,0.19572866080221082,0.017447983428853217
741,1.0,0.19647222497545735,0.017118421728219545
742,1.0,0.19647222497545735,0.019382207856518053
743,1.0,0.19682977741494098,0.019486869875688095
744,1.0,0.19762440583749513,0.018855183313651266
745,1.0,0.19511117908897366,0.019432806296356783
746,1.0,0.19647222497545735,0.020694307970485028
747,1.0,0.19647222497545735,0.01830919306874121
748,1.0,0.19634638800515997,0.019681476873987934
749,1.0,0.19647222497545735,0.01905895338864694
750,1.0,0.20485194503888424,0.017502460868002275
751,1.0,0.20721823838654904,0.018235992267489443
752,1.0,0.20291605766844042,0.02058797658967253
753,1.0,0.2094473653933206,0.020477711678393476
754,1.0,0.20453593719521768,0.020905893131246814
755,1.0,0.205485434837061,0.01989147091042367
756,1.0,0.2117274911186437,0.022525021565121456
757,1.0,0.20434869528749117,0.018908586098557098
758,1.0,0.20485194503888424,0.020329712544105576
759,1.0,0.206200450869244,0.019174769032258263
760,1.0,0.258170859748022,0.018859390314162006
761,1.0,0.25678315218771447,0.01928068040281722
762,1.0,0.24390258523236588,0.021023701176557254
763,1.0,0.27368817990225836,0.024789508922262293
764,1.0,0.26039508530935057,0.018841357957609817
765,1.0,0.2602095901757557,0.019803147848503993
766,1.0,0.26039508530935057,0.01847759749236489
767,1.0,0.24415380656033978,0.020010577002442118
768,1.0,0.2601620821829346,0.022582803650600374
769,1.0,0.24387415020606915,0.020642652168075638
770,1.0,0.23912031609921555,0.02084748270791029
771,1.0,0.2469714717906285,0.01733510281161925
772,1.0,0.2780256032871929,0.021407577280771917
773,1.0,0.24646137017553935,0.015937313662755928
774,1.0,0.29808366952813814,0.02629609729045473
775,1.0,0.27656553512524457,0.02194901912140681
776,1.0,0.2622989631681621,0.02138174015572594
777,1.0,0.24805205910457676,0.019670906071149425
778,1.0,0.25595340912573317,0.019531417811189264
779,1.0,0.24746091796654007,0.021552448098543658
780,1.0,0.20771862953685777,0.0266644943889585
781,1.0,0.1771398326824393,0.02631955010245395
782,1.0,0.2628564190322892,0.031921033514410946
783,1.0,0.14704649187539107,0.019184274790113483
784,1.0,0.14732327791671512,0.01819139963091814
785,1.0,0.17058477672694763,0.01785446778370284
786,1.0,0.1466595656232709,0.01588801908469833
